Expected_jobs,City,State
17296,Gibraltar,Michigan
5210,Sand Lake,Michigan
1452,Edmore,Michigan
262,Houghton,Michigan
9959,Middleville,Michigan
25908,South Lyon,Michigan
13215,Coopersville,Michigan
461,Prescott,Michigan
5927,Charlotte,Michigan
14477,New Baltimore,Michigan
1634,Copemish,Michigan
33413,Rochester,Michigan
3778,Sherwood,Michigan
11216,Grand Rapids,Michigan
365,Kaleva,Michigan
502,St. Helen,Michigan
5129,Mount Morris,Michigan
2906,Brooklyn,Michigan
244,Alpha,Michigan
2158,North Muskegon,Michigan
22089,Woodhaven,Michigan
6716,Belding,Michigan
7547,Lambertville,Michigan
1402,Howard City,Michigan
66,L'Anse,Michigan
1745,Leland,Michigan
34012,Wayne,Michigan
1795,Shepherd,Michigan
1853,Whitehall,Michigan
539,Hersey,Michigan
5266,Kalamazoo,Michigan
642,Carp Lake,Michigan
5979,Byron,Michigan
6560,Leslie,Michigan
532,Baldwin,Michigan
2645,Nashville,Michigan
40395,Berkley,Michigan
12259,Cutlerville,Michigan
93,Ironwood,Michigan
642,Negaunee,Michigan
1223,Beal City,Michigan
6653,Niles,Michigan
296,Pilgrim,Michigan
63,Amasa,Michigan
496,Free Soil,Michigan
611,Custer,Michigan
8933,Monroe,Michigan
10505,Saline,Michigan
1525,Loomis,Michigan
1903,Shoreham,Michigan
9253,Casnovia,Michigan
33337,Eastpointe,Michigan
742,Shelby,Michigan
1283,Maple Rapids,Michigan
1257,Newaygo,Michigan
5083,Hastings,Michigan
5974,Bancroft,Michigan
32053,Lincoln Park,Michigan
1454,Boyne City,Michigan
4387,Gobles,Michigan
10911,Sparta,Michigan
11467,Wayland,Michigan
0,Presque Isle Harbor,Michigan
675,Gaylord,Michigan
2280,Muskegon Heights,Michigan
1521,Fremont,Michigan
2487,Parma,Michigan
3801,Saginaw,Michigan
29601,Lake Angelus,Michigan
7581,Howell,Michigan
34641,Rochester Hills,Michigan
142,Daggett,Michigan
4171,Attica,Michigan
62,Caspian,Michigan
139,Watersmeet,Michigan
3629,Marine City,Michigan
0,Bendon,Michigan
644,Palmer,Michigan
13145,Allendale,Michigan
1546,Beaverton,Michigan
3794,Robin Glen-Indiantown,Michigan
569,Lake City,Michigan
5992,Clinton,Michigan
7998,Britton,Michigan
9874,Kent City,Michigan
5067,Spring Lake,Michigan
1874,Kalkaska,Michigan
0,Vineyard Lake,Michigan
2028,Benton Harbor,Michigan
0,K. I. Sawyer,Michigan
8125,Chelsea,Michigan
1764,Omena,Michigan
334,Brethren,Michigan
1956,South Boardman,Michigan
2247,Twin Lake,Michigan
39081,Bloomfield Hills,Michigan
452,Northport,Michigan
5472,Grand Ledge,Michigan
1830,Lake Leelanau,Michigan
2233,Hanover,Michigan
0,Manistee Lake,Michigan
12853,Walker,Michigan
3469,Albion,Michigan
228,Eagle River,Michigan
5212,Westwood,Michigan
1028,Ironton,Michigan
6108,Allegan,Michigan
118,Garden,Michigan
2012,Alden,Michigan
0,Lakes of the North,Michigan
37906,Hamtramck,Michigan
31134,Grosse Pointe Park,Michigan
6833,Webberville,Michigan
2216,Stevensville,Michigan
12423,Hudsonville,Michigan
2447,New Buffalo,Michigan
12292,Byron Center,Michigan
68,Eagle Harbor,Michigan
10172,Richmond,Michigan
5526,Stockbridge,Michigan
8096,Saranac,Michigan
2319,Litchfield,Michigan
1722,Honor,Michigan
1041,Clare,Michigan
30420,Grosse Pointe Woods,Michigan
1355,Hudson,Michigan
1865,Maple City,Michigan
256,Hubbell,Michigan
344,Minden City,Michigan
38510,Sylvan Lake,Michigan
2561,Saugatuck,Michigan
1073,Farwell,Michigan
2431,Michigan Center,Michigan
5120,Comstock Northwest,Michigan
2148,Spring Arbor,Michigan
631,Big Rapids,Michigan
477,Oak Hill,Michigan
5140,Portage,Michigan
28216,St. Clair Shores,Michigan
5341,Stony Point,Michigan
516,Roscommon,Michigan
3445,Pewamo,Michigan
0,Crystal Mountain,Michigan
4360,Shorewood-Tower Hills-Harbert,Michigan
5265,Eau Claire,Michigan
37382,Warren,Michigan
803,Cross Village,Michigan
1064,Conway,Michigan
2830,Union City,Michigan
1987,Chums Corner,Michigan
553,Grayling,Michigan
31488,Harper Woods,Michigan
953,Lakeview,Michigan
5225,Potterville,Michigan
0,Crystal Downs Country Club,Michigan
4533,Flushing,Michigan
31389,Ecorse,Michigan
22680,Ypsilanti,Michigan
1094,Benzonia,Michigan
6444,Vandalia,Michigan
455,Gagetown,Michigan
28943,Wyandotte,Michigan
2471,Adrian,Michigan
1963,Ionia,Michigan
38797,Orchard Lake Village,Michigan
3846,Capac,Michigan
6412,Holland,Michigan
5244,Three Rivers,Michigan
1709,Thompsonville,Michigan
2966,Emmett,Michigan
2058,Muir,Michigan
2226,Vandercook Lake,Michigan
5485,Clio,Michigan
166,Mio,Michigan
1414,Montgomery,Michigan
145,Michigamme,Michigan
39990,Hazel Park,Michigan
10730,East Grand Rapids,Michigan
905,Central Lake,Michigan
0,Lake Victoria,Michigan
4367,Fowler,Michigan
4189,Owosso,Michigan
1895,Suttons Bay,Michigan
6835,Manchester,Michigan
943,Harbor Springs,Michigan
644,Gladwin,Michigan
3862,Springport,Michigan
5150,Durand,Michigan
240,Iron Mountain,Michigan
1093,Unionville,Michigan
229,Frankfort,Michigan
30645,Auburn Hills,Michigan
11282,Dundee,Michigan
554,Ludington,Michigan
729,Walkerville,Michigan
466,Pentwater,Michigan
5488,Lapeer,Michigan
8690,Cedar Springs,Michigan
25760,Village of Clarkston,Michigan
3746,Constantine,Michigan
1590,Bronson,Michigan
344,Carsonville,Michigan
1078,Ellsworth,Michigan
2251,Maple Grove,Michigan
3301,Midland,Michigan
73,Rogers City,Michigan
5650,New Troy,Michigan
236,Oscoda,Michigan
5195,Marcellus,Michigan
40387,Pleasant Ridge,Michigan
153,Atlanta,Michigan
3155,Napoleon,Michigan
3265,Homer,Michigan
1923,Paw Paw Lake,Michigan
5818,Algonac,Michigan
8535,Freeport,Michigan
5152,Augusta,Michigan
1382,Lake Isabella,Michigan
38700,Garden City,Michigan
15827,Carleton,Michigan
5141,Hickory Corners,Michigan
1648,Mayville,Michigan
939,Pellston,Michigan
7300,Blissfield,Michigan
16624,Rockwood,Michigan
32916,Utica,Michigan
750,White Cloud,Michigan
19304,Romeo,Michigan
40653,Oak Park,Michigan
1051,Ashley,Michigan
295,South Range,Michigan
6286,Beechwood,Michigan
1987,St. Joseph,Michigan
5165,Parchment,Michigan
3130,Centreville,Michigan
1217,Mecosta,Michigan
1847,Cedar,Michigan
2341,Manitou Beach-Devils Lake,Michigan
239,Crystal Falls,Michigan
187,Lincoln,Michigan
5291,Mulliken,Michigan
3689,White Pigeon,Michigan
6651,Martin,Michigan
40606,Bingham Farms,Michigan
1671,Empire,Michigan
28660,Grosse Pointe Farms,Michigan
71,Munising,Michigan
5849,Fowlerville,Michigan
12524,Jenison,Michigan
8615,Pearl Beach,Michigan
84,Bessemer,Michigan
312,Elkton,Michigan
1408,North Branch,Michigan
352,Wellston,Michigan
1950,Coloma,Michigan
420,Stephenson,Michigan
10720,Comstock Park,Michigan
16414,South Rockwood,Michigan
5856,Gaines,Michigan
22,Copper Harbor,Michigan
1411,Beulah,Michigan
26076,Mount Clemens,Michigan
3424,Essexville,Michigan
8480,South Monroe,Michigan
4466,Millington,Michigan
1465,Camden,Michigan
1810,Pinconning,Michigan
354,Hubbard Lake,Michigan
600,Applegate,Michigan
7213,Cassopolis,Michigan
529,Reed City,Michigan
4431,Bridgman,Michigan
538,Haring,Michigan
6166,Memphis,Michigan
346,Cheboygan,Michigan
40442,Royal Oak,Michigan
11394,Fenton,Michigan
227,East Tawas,Michigan
2364,Addison,Michigan
543,Kingston,Michigan
1809,Lake Michigan Beach,Michigan
4556,Grass Lake,Michigan
575,Boon,Michigan
2145,Elsie,Michigan
112,Chatham,Michigan
227,Kinde,Michigan
5341,Montrose,Michigan
2345,Pierson,Michigan
14985,Ortonville,Michigan
288,Holyrood,Kansas
420,Parkerfield,Kansas
613,Caney,Kansas
446,Council Grove,Kansas
25550,Mission Hills,Kansas
229,Aurora,Kansas
1057,Rantoul,Kansas
232,Miltonvale,Kansas
137,Waldo,Kansas
378,Morrill,Kansas
766,Lehigh,Kansas
475,Liberty,Kansas
118,Pratt,Kansas
6,Protection,Kansas
3306,Wakarusa,Kansas
322,Summerfield,Kansas
1815,Paxico,Kansas
4585,Whitewater,Kansas
460,Peabody,Kansas
390,Moran,Kansas
73,Burdett,Kansas
401,Hamlin,Kansas
731,Arma,Kansas
341,Labette,Kansas
1041,Culver,Kansas
663,Willowbrook,Kansas
177,Tampa,Kansas
115,Kirwin,Kansas
202,Centralia,Kansas
730,Goessel,Kansas
464,St. Paul,Kansas
91,Climax,Kansas
95,Norcatur,Kansas
1073,Brookville,Kansas
316,Goff,Kansas
5222,Rose Hill,Kansas
143,Cawker City,Kansas
245,St. John,Kansas
940,Louisville,Kansas
653,Hillsboro,Kansas
642,Pretty Prairie,Kansas
85,Rush Center,Kansas
201,Green,Kansas
175,Menlo,Kansas
323,Westphalia,Kansas
374,Claflin,Kansas
25944,Shawnee,Kansas
25576,Fairway,Kansas
321,Redfield,Kansas
18,Hanston,Kansas
163,Downs,Kansas
77,Hardtner,Kansas
674,Detroit,Kansas
1012,McFarland,Kansas
4988,Haysville,Kansas
205,Webber,Kansas
1374,Elwood,Kansas
2427,Galena,Kansas
405,Independence,Kansas
1306,Conway Springs,Kansas
404,Uniontown,Kansas
171,Long Island,Kansas
241,Longton,Kansas
1087,Belvue,Kansas
144,Agra,Kansas
496,Emporia,Kansas
57,Danville,Kansas
332,Albert,Kansas
5133,Eastborough,Kansas
60,Leoti,Kansas
378,Hays,Kansas
1376,Roxbury,Kansas
118,Iuka,Kansas
687,Princeton,Kansas
1178,Solomon,Kansas
390,Fort Dodge,Kansas
177,Lincolnville,Kansas
227,Concordia,Kansas
44,Harper,Kansas
27,Meade,Kansas
875,Nortonville,Kansas
428,Victoria,Kansas
629,South Hutchinson,Kansas
220,Mayfield,Kansas
686,Enterprise,Kansas
282,Mildred,Kansas
359,Reserve,Kansas
55,Dighton,Kansas
80,Lewis,Kansas
337,Pleasanton,Kansas
195,Waterville,Kansas
449,Deerfield,Kansas
11597,Tonganoxie,Kansas
2626,Silver Lake,Kansas
180,New Strawn,Kansas
127,Argonia,Kansas
83,Montezuma,Kansas
464,Chanute,Kansas
316,Radium,Kansas
48,Waldron,Kansas
476,Lancaster,Kansas
30,Bird City,Kansas
11177,Eudora,Kansas
175,Brewster,Kansas
3894,Overbrook,Kansas
115,Bunker Hill,Kansas
9983,Hillsdale,Kansas
256,Courtland,Kansas
1222,St. George,Kansas
64,Bucklin,Kansas
188,Greenleaf,Kansas
61,Healy,Kansas
386,Wright,Kansas
1390,Junction City,Kansas
1306,Riley,Kansas
149,Athol,Kansas
200,Scottsville,Kansas
16,Coldwater,Kansas
491,Bushong,Kansas
513,Oswego,Kansas
405,Sabetha,Kansas
394,Powhattan,Kansas
70,Scott City,Kansas
171,Turon,Kansas
130,Burr Oak,Kansas
25839,Kansas City,Kansas
462,Lyndon,Kansas
3758,Ozawkie,Kansas
122,Lucas,Kansas
1385,Grandview Plaza,Kansas
13,Medicine Lodge,Kansas
3396,Newton,Kansas
5295,Bel Aire,Kansas
1066,Denton,Kansas
165,Clay Center,Kansas
494,Altamont,Kansas
345,Herington,Kansas
631,Partridge,Kansas
312,Burns,Kansas
385,Dodge City,Kansas
38,Bluff City,Kansas
21184,Basehor,Kansas
381,Blue Mound,Kansas
470,Altoona,Kansas
290,Mahaska,Kansas
2162,Columbus,Kansas
687,Hutchinson,Kansas
17,Tribune,Kansas
86,Palco,Kansas
158,Virgil,Kansas
379,Ford,Kansas
2033,Scammon,Kansas
334,South Haven,Kansas
115,Sun City,Kansas
286,Seneca,Kansas
243,Liberal,Kansas
32,Elkhart,Kansas
408,Everest,Kansas
4423,Mount Hope,Kansas
241,Republic,Kansas
360,Liebenthal,Kansas
73,Collyer,Kansas
0,Munjor,Kansas
571,Walton,Kansas
1312,Ogden,Kansas
1184,Smolan,Kansas
2326,Harveyville,Kansas
408,Elk City,Kansas
1008,Tescott,Kansas
483,Mound Valley,Kansas
169,Marion,Kansas
156,Caldwell,Kansas
194,Burlington,Kansas
10622,Edgerton,Kansas
137,Cunningham,Kansas
1409,Wakefield,Kansas
564,Galva,Kansas
353,Elmdale,Kansas
404,Milton,Kansas
159,Dorrance,Kansas
4264,Garden Plain,Kansas
67,Oberlin,Kansas
22498,Olathe,Kansas
2076,Easton,Kansas
115,Winona,Kansas
851,Arcadia,Kansas
24662,Edwardsville,Kansas
736,Franklin,Kansas
316,Seward,Kansas
430,Yates Center,Kansas
1321,Assaria,Kansas
99,Stockton,Kansas
435,Durham,Kansas
174,New Albany,Kansas
295,Russell,Kansas
3688,Meriden,Kansas
364,Peru,Kansas
1447,Milford,Kansas
81,Gove City,Kansas
724,McCune,Kansas
362,Jetmore,Kansas
426,Fulton,Kansas
431,Edna,Kansas
433,Linn Valley,Kansas
1376,North Newton,Kansas
451,Holcomb,Kansas
158,Lost Springs,Kansas
530,Neosho Rapids,Kansas
96,Osborne,Kansas
247,Cassoday,Kansas
12729,Spring Hill,Kansas
183,Beloit,Kansas
25,Wallace,Kansas
909,Windom,Kansas
77,Edmond,Kansas
106,Hamilton,Kansas
80,Belpre,Kansas
1575,Elbing,Kansas
72,Zenda,Kansas
2448,Burlingame,Kansas
136,Glen Elder,Kansas
371,Lyons,Kansas
115,Haviland,Kansas
4709,Towanda,Kansas
3752,Grantville,Kansas
1175,Bennington,Kansas
243,Plains,Kansas
248,Moscow,Kansas
520,Hartford,Kansas
260,Corning,Kansas
118,Coats,Kansas
2619,Delia,Kansas
25862,Roeland Park,Kansas
116,Preston,Kansas
175,Jewell,Kansas
6139,Wellsville,Kansas
484,Allen,Kansas
465,Effingham,Kansas
82,Rozel,Kansas
739,Canton,Kansas
4884,Clearwater,Kansas
297,Larned,Kansas
223,Marysville,Kansas
631,Abbyville,Kansas
297,Rosalia,Kansas
269,Scandia,Kansas
499,Madison,Kansas
121,Phillipsburg,Kansas
214,Delphos,Kansas
1397,Troy,Kansas
317,Timken,Kansas
371,Bern,Kansas
16499,Lansing,Kansas
329,Otis,Kansas
309,Mound City,Kansas
2650,Hoyt,Kansas
337,Olmitz,Kansas
375,Fairview,Kansas
167,Gem,Kansas
5086,Andale,Kansas
124,Cedar Point,Kansas
530,Savonburg,Kansas
259,Bison,Kansas
119,Isabel,Kansas
339,Hunnewell,Kansas
533,Parkerville,Kansas
254,Dexter,Kansas
171,Herndon,Kansas
2633,Willard,Kansas
121,Sylvan Grove,Kansas
526,Reading,Kansas
90,Clayton,Kansas
254,Morrowville,Kansas
44,Russell Springs,Kansas
57,Damar,Kansas
319,Colony,Kansas
372,Iola,Kansas
467,Olivet,Kansas
120,Howard,Kansas
956,Wamego,Kansas
336,Longford,Kansas
215,Elgin,Kansas
613,Plevna,Kansas
57,Ulysses,Kansas
85,Hoxie,Kansas
646,Sterling,Kansas
4675,Belle Plaine,Kansas
398,Kickapoo Site 1,Kansas
351,Susank,Kansas
447,Lakin,Kansas
321,Kickapoo Site 5,Kansas
415,Harris,Kansas
680,Woodbine,Kansas
813,Wellington,Kansas
131,Severy,Kansas
92,Eureka,Kansas
1201,New Cambria,Kansas
91,Speed,Kansas
62,McDonald,Kansas
130,Natoma,Kansas
386,Bronson,Kansas
25243,Lake Quivira,Kansas
9,Englewood,Kansas
962,Beverly,Kansas
1349,Pittsburg,Kansas
115,Lebanon,Kansas
1286,Marquette,Kansas
366,Garnett,Kansas
508,Elsmore,Kansas
371,Ellis,Kansas
477,Willis,Kansas
240,Kismet,Kansas
61,Dresden,Kansas
158,Esbon,Kansas
108,Cullison,Kansas
2097,Baxter Springs,Kansas
167,Cambridge,Kansas
581,Niotaze,Kansas
441,Stark,Kansas
5324,Park City,Kansas
297,Hanover,Kansas
124,Tipton,Kansas
144,Milan,Kansas
866,Little River,Kansas
1048,Minneapolis,Kansas
2106,Ottawa,Kansas
268,Wheaton,Kansas
3792,Udall,Kansas
589,Havana,Kansas
2506,Scranton,Kansas
411,Parsons,Kansas
387,Wilroads Gardens,Kansas
133,Langdon,Kansas
394,Piqua,Kansas
318,Whiting,Kansas
386,Bassett,Kansas
42,Coolidge,Kansas
2795,Cheney,Kansas
25635,Mission Woods,Kansas
414,Waverly,Kansas
566,Vassar,Kansas
31,Syracuse,Kansas
970,Alma,Kansas
442,Strong City,Kansas
77,Kiowa,Kansas
656,Hepler,Kansas
5167,Valley Center,Kansas
511,Neodesha,Kansas
282,Beattie,Kansas
295,Munden,Kansas
1380,Wathena,Kansas
143,Norwich,Kansas
295,Soldier,Kansas
151,Florence,Kansas
1602,Valley Falls,Kansas
75,WaKeeney,Kansas
300,Ramona,Kansas
234,Vining,Kansas
442,Cottonwood Falls,Kansas
203,McCracken,Kansas
947,Westmoreland,Kansas
115,Byers,Kansas
464,Galesburg,Kansas
504,Greeley,Kansas
430,Geuda Springs,Kansas
452,Robinson,Kansas
426,Osage City,Kansas
44,Copeland,Kansas
56,Johnson City,Kansas
289,Welda,Kansas
188,Mankato,Kansas
274,LeRoy,Kansas
137,Barnard,Kansas
25843,Mission,Kansas
2593,Auburn,Kansas
102,Logan,Kansas
1387,Fort Riley,Kansas
1567,El Dorado,Kansas
271,Formoso,Kansas
2243,Lowell,Kansas
0,Asherville,Kansas
60,Cedar Vale,Kansas
136,Hunter,Kansas
70,Spivey,Kansas
25913,Merriam,Kansas
715,Oxford,Kansas
357,Odin,Kansas
292,Mapleton,Kansas
35,St. Francis,Kansas
545,White City,Kansas
0,Kickapoo Site 2,Kansas
366,Kickapoo Site 7,Kansas
931,Randolph,Kansas
5043,Mulvane,Kansas
340,Kickapoo Site 6,Kansas
3870,Perry,Kansas
129,Kensington,Kansas
1319,Eskridge,Kansas
123,Paradise,Kansas
5265,Lawrence,Kansas
220,Randall,Kansas
314,Benedict,Kansas
280,Belleville,Kansas
647,Arlington,Kansas
172,Blue Rapids,Kansas
396,Humboldt,Kansas
3691,Topeka,Kansas
648,Nickerson,Kansas
1197,Kipp,Kansas
72,Park,Kansas
1187,Moundridge,Kansas
458,Prescott,Kansas
73,Garfield,Kansas
169,Wilson,Kansas
1862,Roseland,Kansas
1535,Abilene,Kansas
1411,Cherokee,Kansas
1453,Burrton,Kansas
136,Smith Center,Kansas
4235,Halstead,Kansas
120,Portis,Kansas
4923,Sedgwick,Kansas
5108,Wichita,Kansas
355,Wetmore,Kansas
905,Olsburg,Kansas
166,Colby,Kansas
4540,Douglass,Kansas
156,Toronto,Kansas
724,Ingalls,Kansas
1972,Atchison,Kansas
813,Hesston,Kansas
8779,Louisburg,Kansas
18,Alexander,Kansas
5315,Kechi,Kansas
372,Bushton,Kansas
3697,Potwin,Kansas
304,Hoisington,Kansas
381,Coffeyville,Kansas
474,Fontana,Kansas
2560,Mayetta,Kansas
419,Muscotah,Kansas
78,Morland,Kansas
152,Nashville,Kansas
419,Catharine,Kansas
14708,Bucyrus,Kansas
77,Matfield Green,Kansas
308,White Cloud,Kansas
50,Selden,Kansas
854,Leon,Kansas
1247,Gypsum,Kansas
263,Clyde,Kansas
128,Luray,Kansas
370,Gas,Kansas
48,Weskan,Kansas
84,Quinter,Kansas
28,Anthony,Kansas
533,Admire,Kansas
390,Minneola,Kansas
304,Chase,Kansas
1201,Salina,Kansas
178,Barnes,Kansas
317,Holton,Kansas
3555,Viola,Kansas
3090,Carbondale,Kansas
426,Horton,Kansas
389,Chautauqua,Kansas
134,Lincoln Center,Kansas
574,Bartlett,Kansas
539,Leona,Kansas
63,Marienthal,Kansas
317,Great Bend,Kansas
427,La Cygne,Kansas
1678,Denison,Kansas
339,Neosho Falls,Kansas
105,Gaylord,Kansas
1217,Buhler,Kansas
36,Attica,Kansas
297,Havensville,Kansas
728,Girard,Kansas
135,Elk Falls,Kansas
269,La Crosse,Kansas
90,Moline,Kansas
67,Bogue,Kansas
142,Lorraine,Kansas
160,Morganville,Kansas
173,Palmer,Kansas
1946,Weir,Kansas
5038,Colwich,Kansas
1229,Dwight,Kansas
285,Hudson,Kansas
59,Rolla,Kansas
1279,Carlton,Kansas
144,Levant,Kansas
420,Hollenberg,Kansas
1294,Falun,Kansas
186,Linn,Kansas
854,Mulberry,Kansas
2455,Riverton,Kansas
3852,Paola,Kansas
543,Chetopa,Kansas
364,Schoenchen,Kansas
422,Huron,Kansas
90,Brownell,Kansas
1326,Manhattan,Kansas
732,Lane,Kansas
119,Sawyer,Kansas
409,Buffalo,Kansas
88,Grainfield,Kansas
418,Melvern,Kansas
1286,Lindsborg,Kansas
25818,Westwood,Kansas
1299,Leonardville,Kansas
454,Dunlap,Kansas
414,Alden,Kansas
266,Onaga,Kansas
121,Kanopolis,Kansas
3094,McLouth,Kansas
268,Baileyville,Kansas
1392,Chicopee,Kansas
477,Richmond,Kansas
285,Plainville,Kansas
82,Hazelton,Kansas
229,Haddam,Kansas
76,Jennings,Kansas
20,Sharon Springs,Kansas
11301,Leavenworth,Kansas
4971,Derby,Kansas
6,Ashland,Kansas
20042,De Soto,Kansas
377,Ensign,Kansas
84,Grinnell,Kansas
68,Grenola,Kansas
386,Spearville,Kansas
5,Ness City,Kansas
114,Stafford,Kansas
187,Fall River,Kansas
25591,Overland Park,Kansas
82,Lenora,Kansas
22,Sublette,Kansas
321,Oak Hill,Kansas
439,Williamsburg,Kansas
1040,Inman,Kansas
483,Pomona,Kansas
114,Woodston,Kansas
14802,Gardner,Kansas
281,Lone Elm,Kansas
689,Chapman,Kansas
342,Hiawatha,Kansas
241,Agenda,Kansas
25646,Westwood Hills,Kansas
404,Fredonia,Kansas
3589,Oskaloosa,Kansas
399,La Harpe,Kansas
4390,Baldwin City,Kansas
427,Quenemo,Kansas
787,Walnut,Kansas
810,Frontenac,Kansas
319,Pawnee Rock,Kansas
321,Ellinwood,Kansas
266,Washington,Kansas
300,Latham,Kansas
5109,Bentley,Kansas
362,Netawaka,Kansas
249,Jamestown,Kansas
363,Galatia,Kansas
56,Hill City,Kansas
114,Prairie View,Kansas
27,Horace,Kansas
113,Macksville,Kansas
137,Kanorado,Kansas
93,Kingman,Kansas
37,Sharon,Kansas
100,Norton,Kansas
1283,Haven,Kansas
669,Yoder,Kansas
795,Emmett,Kansas
343,Kickapoo Tribal Center,Kansas
1218,Alta Vista,Kansas
566,Thayer,Kansas
583,Earlton,Kansas
1426,Talmage,Kansas
22917,Bonner Springs,Kansas
104,Alton,Kansas
110,Sedan,Kansas
421,Dearing,Kansas
147,Frederick,Kansas
42,Atwood,Kansas
24,Fowler,Kansas
502,Parker,Kansas
1033,Manchester,Kansas
213,Vermillion,Kansas
80,Sylvia,Kansas
355,Hope,Kansas
2617,Rossville,Kansas
431,Winfield,Kansas
243,Cuba,Kansas
671,Latimer,Kansas
616,Arkansas City,Kansas
374,Cimarron,Kansas
5228,Benton,Kansas
5109,Andover,Kansas
51,Offerle,Kansas
4841,Goddard,Kansas
202,Glasco,Kansas
197,Frankfort,Kansas
647,Tyro,Kansas
13,Bazine,Kansas
84,Kinsley,Kansas
550,Lebo,Kansas
300,Kincaid,Kansas
979,Highland,Kansas
841,West Mineral,Kansas
173,Oakley,Kansas
120,Ellsworth,Kansas
310,Coyville,Kansas
50,Richfield,Kansas
1093,Osawatomie,Kansas
149,Wilsey,Kansas
239,Atlanta,Kansas
147,Hugoton,Kansas
4980,Oaklawn-Sunview,Kansas
40,Freeport,Kansas
4587,Augusta,Kansas
451,Garden City,Kansas
507,Cherryvale,Kansas
2581,Maple Hill,Kansas
23,Ransom,Kansas
26,Utica,Kansas
315,Raymond,Kansas
15098,Linwood,Kansas
687,McPherson,Kansas
383,Oneida,Kansas
280,Narka,Kansas
139,Geneseo,Kansas
168,Rexford,Kansas
498,Olpe,Kansas
139,Almena,Kansas
1578,Winchester,Kansas
31,Greensburg,Kansas
179,Gridley,Kansas
20,Manter,Kansas
25438,Leawood,Kansas
178,Ada,Kansas
368,Oketo,Kansas
140,Cedar,Kansas
272,Burden,Kansas
220,Home,Kansas
1346,Severance,Kansas
271,Circleville,Kansas
465,Americus,Kansas
3845,Lecompton,Kansas
24684,Lenexa,Kansas
1384,Bendena,Kansas
93,Glade,Kansas
59,Goodland,Kansas
18,Wilmore,Kansas
222,Clifton,Kansas
2368,St. Marys,Kansas
5121,Maize,Kansas
180,Zurich,Kansas
476,Fort Scott,Kansas
41,Mullinville,Kansas
4979,McConnell AFB,Kansas
171,Penalosa,Kansas
25437,Prairie Village,Kansas
425,Erie,Kansas
267,Axtell,Kansas
62,Satanta,Kansas
420,Gorham,Kansas
208,Simpson,Kansas
7,Cooke City,Montana
0,Roy,Montana
729,Marion,Montana
1,Lodge Pole,Montana
15,Fortine,Montana
3,Flaxville,Montana
749,Stockett,Montana
10,Broadview,Montana
131,Ronan,Montana
62,Sylvanite,Montana
32,Crow Agency,Montana
1302,Huson,Montana
91,Lonepine,Montana
135,Polson,Montana
1667,Worden,Montana
29,Hinsdale,Montana
1652,Bozeman,Montana
19,Big Timber,Montana
4,Heart Butte,Montana
315,Carter,Montana
760,Stevensville,Montana
5,Shawmut,Montana
447,Anaconda,Montana
263,Victor,Montana
96,Beaver Creek,Montana
976,Columbia Falls,Montana
362,Whitehall,Montana
69,Pioneer Junction,Montana
760,Ulm,Montana
17,Alder,Montana
15,Trego,Montana
116,Chinook,Montana
13,Loma,Montana
149,Jette,Montana
809,Clancy,Montana
760,Great Falls,Montana
13,Ashland,Montana
27,Greycliff,Montana
38,Frazer,Montana
2,Whitewater,Montana
191,Darby,Montana
1374,Orchard Homes,Montana
641,West Glacier,Montana
0,Lima,Montana
4,Big Sandy,Montana
1,Sand Coulee,Montana
146,Springdale,Montana
30,Fairfield,Montana
1277,Arlee,Montana
237,Corvallis,Montana
5,Sunburst,Montana
805,Winston,Montana
8,Inverness,Montana
1380,Lolo,Montana
10,Westby,Montana
133,Charlo,Montana
96,Herron,Montana
34,Hebgen Lake Estates,Montana
809,Jefferson City,Montana
10,South Browning,Montana
8,Rudyard,Montana
84,Maxville,Montana
2,Lavina,Montana
66,Glendive,Montana
32,Pony,Montana
0,Melstone,Montana
18,Riverbend,Montana
758,Sun River,Montana
70,Sidney,Montana
0,Happys Inn,Montana
78,Little Browning,Montana
239,The Silos,Montana
11,Fort Benton,Montana
1898,Billings,Montana
4,White Sulphur Springs,Montana
1336,Carlton,Montana
1513,King Arthur Park,Montana
0,Elkhorn,Montana
33,Toston,Montana
519,Cascade,Montana
21,Harlem,Montana
14,Antelope,Montana
10,East Glacier Park Village,Montana
149,Rocky Point,Montana
1348,Evaro,Montana
1514,Logan,Montana
795,Helena Valley Northwest,Montana
766,Sun Prairie,Montana
817,Elliston,Montana
1897,Lockwood,Montana
18,Superior,Montana
67,Libby,Montana
188,Elmo,Montana
104,Deer Lodge,Montana
182,Conner,Montana
228,Hamilton,Montana
13,Birney,Montana
9,Yaak,Montana
1368,Missoula,Montana
802,South Hills,Montana
1524,Belgrade,Montana
57,St. Ignatius,Montana
45,Nashua,Montana
137,Pablo,Montana
9,Ovando,Montana
67,White Haven,Montana
105,Valier,Montana
121,Swan Lake,Montana
5,Lodge Grass,Montana
260,Big Sky,Montana
0,Spokane Creek,Montana
0,Gallatin River Ranch,Montana
0,Custer,Montana
1,Musselshell,Montana
795,East Helena,Montana
20,Paradise,Montana
1642,Pryor,Montana
9,Sula,Montana
16,Gardiner,Montana
27,St. Regis,Montana
237,Pinesdale,Montana
1163,Livingston,Montana
65,Savage,Montana
92,Miles City,Montana
3,Saco,Montana
956,Whitefish,Montana
66,West Glendive,Montana
1525,Amsterdam,Montana
1811,Shepherd,Montana
